,trade_id,asset,dt_enter,dt_exit,success,n,rtn
0,1,IVV,2020-03-03,2020-03-04,1,2,0.497%
1,2,IVV,2020-03-04,2020-03-13,-1,8,-1.182%
2,3,IVV,2020-03-05,2020-03-12,-1,6,-3.740%
3,4,IVV,2020-03-06,2020-03-13,-1,6,-1.701%
4,5,IVV,2020-03-09,2020-03-16,-1,6,-3.471%
5,6,IVV,2020-03-10,2020-03-11,1,2,0.497%
6,7,IVV,2020-03-11,2020-03-18,-1,6,-2.879%
7,8,IVV,2020-03-12,2020-03-19,-1,6,-1.988%
8,9,IVV,2020-03-13,2020-03-17,1,3,0.331%
9,10,IVV,2020-03-16,2020-03-23,-1,6,-2.992%
10,11,IVV,2020-03-17,2020-03-18,1,2,0.498%
11,12,IVV,2020-03-18,2020-03-25,1,6,0.166%
12,13,IVV,2020-03-19,2020-03-19,1,1,0.996%
13,14,IVV,2020-03-20,2020-03-24,1,3,0.332%
14,15,IVV,2020-03-23,2020-03-24,1,2,0.498%
15,16,IVV,2020-03-24,,0,3,
16,17,IVV,2020-03-25,2020-03-25,1,1,0.993%
17,18,IVV,2020-03-26,,0,3,
18,19,IVV,2020-03-27,2020-03-30,1,2,0.498%
19,20,IVV,2020-03-30,2020-04-06,1,6,0.166%
20,21,IVV,2020-03-31,2020-04-06,1,5,0.199%
21,22,IVV,2020-04-01,2020-04-06,1,4,0.249%
22,23,IVV,2020-04-02,,0,3,
23,24,IVV,2020-04-03,2020-04-06,1,2,0.497%
24,25,IVV,2020-04-06,,0,3,
25,26,IVV,2020-04-07,,0,3,
26,27,IVV,2020-04-08,,0,4,
27,28,IVV,2020-04-09,,0,4,
28,29,IVV,2020-04-13,2020-04-14,1,2,0.497%
29,30,IVV,2020-04-14,,0,3,
30,31,IVV,2020-04-15,2020-04-17,1,3,0.332%
31,32,IVV,2020-04-16,,0,3,
32,33,IVV,2020-04-17,2020-04-22,1,4,0.249%
33,34,IVV,2020-04-20,2020-04-27,1,6,0.166%
34,35,IVV,2020-04-21,2020-04-23,1,3,0.332%
35,36,IVV,2020-04-22,,0,3,
36,37,IVV,2020-04-23,,0,3,
37,38,IVV,2020-04-24,,0,3,
38,39,IVV,2020-04-27,,0,3,
39,40,IVV,2020-04-28,,0,3,
40,41,IVV,2020-04-29,2020-05-05,1,5,0.199%
41,42,IVV,2020-04-30,2020-05-07,-1,6,-0.147%
42,43,IVV,2020-05-01,2020-05-08,1,6,0.166%
43,44,IVV,2020-05-04,2020-05-04,1,1,0.996%
44,45,IVV,2020-05-05,,0,3,
45,46,IVV,2020-05-06,,0,3,
46,47,IVV,2020-05-07,,0,3,
47,48,IVV,2020-05-08,,0,3,
48,49,IVV,2020-05-11,2020-05-18,1,6,0.166%
49,50,IVV,2020-05-12,2020-05-18,1,5,0.199%
50,51,IVV,2020-05-13,2020-05-18,1,4,0.249%
51,52,IVV,2020-05-14,2020-05-14,1,1,0.996%
52,53,IVV,2020-05-15,2020-05-15,1,1,0.995%
53,54,IVV,2020-05-18,,0,3,
54,55,IVV,2020-05-19,2020-05-20,1,2,0.497%
55,56,IVV,2020-05-20,,0,3,
56,57,IVV,2020-05-21,2020-05-26,1,4,0.249%
57,58,IVV,2020-05-22,,0,4,
58,59,IVV,2020-05-26,,0,3,
59,60,IVV,2020-05-27,,0,3,
60,61,IVV,2020-05-28,2020-05-29,1,2,0.498%
61,62,IVV,2020-05-29,2020-05-29,1,1,0.995%
62,63,IVV,2020-06-01,,0,3,
63,64,IVV,2020-06-02,,0,3,
64,65,IVV,2020-06-03,,0,3,
65,66,IVV,2020-06-04,2020-06-05,1,2,0.497%
66,67,IVV,2020-06-05,,0,3,
67,68,IVV,2020-06-08,,0,3,
68,69,IVV,2020-06-09,2020-06-16,-1,6,-0.440%
69,70,IVV,2020-06-10,2020-06-18,-1,7,-0.325%
70,71,IVV,2020-06-11,2020-06-18,-1,6,-0.281%
71,72,IVV,2020-06-12,2020-06-15,1,2,0.498%
72,73,IVV,2020-06-15,2020-06-15,1,1,0.994%
73,74,IVV,2020-06-16,,0,3,
74,75,IVV,2020-06-17,2020-06-19,1,3,0.332%
75,76,IVV,2020-06-18,2020-06-22,1,3,0.331%
76,77,IVV,2020-06-19,2020-06-22,1,2,0.497%
77,78,IVV,2020-06-22,2020-06-30,1,7,0.142%
78,79,IVV,2020-06-23,2020-07-01,1,7,0.142%
79,80,IVV,2020-06-24,2020-07-01,-1,6,0.093%
80,81,IVV,2020-06-25,2020-06-29,1,3,0.331%
81,82,IVV,2020-06-26,2020-06-30,1,3,0.331%
82,83,IVV,2020-06-29,,0,3,
83,84,IVV,2020-06-30,,0,3,
84,85,IVV,2020-07-01,,0,4,
85,86,IVV,2020-07-02,,0,4,
86,87,IVV,2020-07-06,,0,3,
87,88,IVV,2020-07-07,2020-07-09,1,3,0.332%
88,89,IVV,2020-07-08,,0,3,
89,90,IVV,2020-07-09,2020-07-10,1,2,0.497%
90,91,IVV,2020-07-10,,0,3,
91,92,IVV,2020-07-13,2020-07-14,1,2,0.498%
92,93,IVV,2020-07-14,,0,3,
93,94,IVV,2020-07-15,,0,3,
94,95,IVV,2020-07-16,,0,3,
95,96,IVV,2020-07-17,,0,3,
96,97,IVV,2020-07-20,,0,3,
97,98,IVV,2020-07-21,,0,3,
98,99,IVV,2020-07-22,2020-07-29,1,6,0.166%
99,100,IVV,2020-07-23,2020-07-30,-1,6,0.019%
100,101,IVV,2020-07-24,2020-07-27,1,2,0.498%
101,102,IVV,2020-07-27,,0,3,
102,103,IVV,2020-07-28,2020-07-30,1,3,0.331%
103,104,IVV,2020-07-29,,0,3,
104,105,IVV,2020-07-30,2020-07-31,1,2,0.497%
105,106,IVV,2020-07-31,,0,3,
106,107,IVV,2020-08-03,,0,3,
107,108,IVV,2020-08-04,,0,3,
108,109,IVV,2020-08-05,,0,3,
109,110,IVV,2020-08-06,,0,3,
110,111,IVV,2020-08-07,,0,3,
111,112,IVV,2020-08-10,,0,3,
112,113,IVV,2020-08-11,2020-08-12,1,2,0.498%
113,114,IVV,2020-08-12,,0,3,
114,115,IVV,2020-08-13,,0,3,
115,116,IVV,2020-08-14,,0,3,
116,117,IVV,2020-08-17,,0,3,
117,118,IVV,2020-08-18,,0,3,
118,119,IVV,2020-08-19,2020-08-21,1,3,0.332%
119,120,IVV,2020-08-20,,0,3,
120,121,IVV,2020-08-21,,0,3,
121,122,IVV,2020-08-24,,0,3,
122,123,IVV,2020-08-25,,0,3,
123,124,IVV,2020-08-26,,0,3,
124,125,IVV,2020-08-27,,0,3,
125,126,IVV,2020-08-28,,0,3,
126,127,IVV,2020-08-31,,0,3,
127,128,IVV,2020-09-01,2020-09-11,-1,9,-0.387%
128,129,IVV,2020-09-02,2020-09-11,-1,8,-0.552%
129,130,IVV,2020-09-03,2020-09-11,-1,7,-0.838%
130,131,IVV,2020-09-04,2020-09-14,-1,7,-0.147%
131,132,IVV,2020-09-08,2020-09-15,-1,6,0.050%
132,133,IVV,2020-09-09,,0,3,
133,134,IVV,2020-09-10,2020-09-14,1,3,0.332%
134,135,IVV,2020-09-11,,0,3,
135,136,IVV,2020-09-14,,0,3,
136,137,IVV,2020-09-15,2020-09-24,-1,8,-0.448%
137,138,IVV,2020-09-16,2020-09-24,-1,7,-0.584%
138,139,IVV,2020-09-17,2020-09-24,-1,6,-0.615%
139,140,IVV,2020-09-18,2020-09-25,-1,6,-0.203%
140,141,IVV,2020-09-21,2020-09-22,1,2,0.498%
141,142,IVV,2020-09-22,2020-09-25,1,4,0.249%
142,143,IVV,2020-09-23,2020-09-28,1,4,0.249%
143,144,IVV,2020-09-24,,0,3,
144,145,IVV,2020-09-25,,0,3,
145,146,IVV,2020-09-28,,0,3,
146,147,IVV,2020-09-29,,0,3,
147,148,IVV,2020-09-30,,0,3,
148,149,IVV,2020-10-01,2020-10-05,1,3,0.332%
149,150,IVV,2020-10-02,2020-10-05,1,2,0.498%
150,151,IVV,2020-10-05,,0,3,
151,152,IVV,2020-10-06,2020-10-07,1,2,0.497%
152,153,IVV,2020-10-07,,0,3,
153,154,IVV,2020-10-08,,0,3,
154,155,IVV,2020-10-09,,0,3,
155,156,IVV,2020-10-12,,0,3,
156,157,IVV,2020-10-13,2020-10-21,-1,7,-0.257%
157,158,IVV,2020-10-14,2020-10-16,1,3,0.332%
158,159,IVV,2020-10-15,2020-10-16,1,2,0.498%
159,160,IVV,2020-10-16,2020-10-26,-1,7,-0.195%
160,161,IVV,2020-10-19,2020-10-26,-1,6,-0.213%
161,162,IVV,2020-10-20,,0,3,
162,163,IVV,2020-10-21,,0,3,
163,164,IVV,2020-10-22,2020-11-02,-1,8,-0.339%
164,165,IVV,2020-10-23,2020-11-02,-1,7,-0.468%
165,166,IVV,2020-10-26,2020-11-02,-1,6,-0.599%
166,167,IVV,2020-10-27,2020-11-04,1,7,0.142%
167,168,IVV,2020-10-28,2020-11-03,1,5,0.199%
168,169,IVV,2020-10-29,2020-11-02,1,3,0.332%
169,170,IVV,2020-10-30,2020-11-02,1,2,0.498%
170,171,IVV,2020-11-02,,0,3,
171,172,IVV,2020-11-03,,0,3,
172,173,IVV,2020-11-04,,0,3,
173,174,IVV,2020-11-05,,0,3,
174,175,IVV,2020-11-06,,0,3,
175,176,IVV,2020-11-09,,0,3,
176,177,IVV,2020-11-10,2020-11-11,1,2,0.497%
177,178,IVV,2020-11-11,,0,3,
178,179,IVV,2020-11-12,2020-11-13,1,2,0.497%
179,180,IVV,2020-11-13,,0,3,
180,181,IVV,2020-11-16,,0,3,
181,182,IVV,2020-11-17,2020-11-24,1,6,0.166%
182,183,IVV,2020-11-18,2020-11-24,1,5,0.199%
183,184,IVV,2020-11-19,,0,3,
184,185,IVV,2020-11-20,,0,3,
185,186,IVV,2020-11-23,,0,3,
186,187,IVV,2020-11-24,,0,4,
187,188,IVV,2020-11-25,2020-12-01,1,5,0.199%
188,189,IVV,2020-11-27,,0,3,
189,190,IVV,2020-11-30,2020-12-01,1,2,0.497%
190,191,IVV,2020-12-01,,0,3,
191,192,IVV,2020-12-02,,0,3,
192,193,IVV,2020-12-03,,0,3,
193,194,IVV,2020-12-04,,0,3,
194,195,IVV,2020-12-07,2020-12-16,-1,8,0.082%
195,196,IVV,2020-12-08,2020-12-16,1,7,0.142%
196,197,IVV,2020-12-09,2020-12-16,-1,6,0.094%
197,198,IVV,2020-12-10,2020-12-15,1,4,0.249%
198,199,IVV,2020-12-11,2020-12-15,1,3,0.331%
199,200,IVV,2020-12-14,,0,3,
200,201,IVV,2020-12-15,,0,3,
201,202,IVV,2020-12-16,,0,3,
202,203,IVV,2020-12-17,2020-12-23,1,5,0.199%
203,204,IVV,2020-12-18,2020-12-28,1,7,0.142%
204,205,IVV,2020-12-21,2020-12-23,1,3,0.332%
205,206,IVV,2020-12-22,,0,3,
206,207,IVV,2020-12-23,,0,4,
207,208,IVV,2020-12-24,,0,4,
208,209,IVV,2020-12-28,,0,3,
209,210,IVV,2020-12-29,,0,3,
210,211,IVV,2020-12-30,2021-01-05,1,5,0.199%
211,212,IVV,2020-12-31,2021-01-05,1,4,0.249%
212,213,IVV,2021-01-04,2021-01-06,1,3,0.332%
213,214,IVV,2021-01-05,,0,3,
214,215,IVV,2021-01-06,,0,3,
215,216,IVV,2021-01-07,,0,3,
216,217,IVV,2021-01-08,,0,3,
217,218,IVV,2021-01-11,2021-01-20,1,8,0.124%
218,219,IVV,2021-01-12,,0,3,
219,220,IVV,2021-01-13,2021-01-19,1,5,0.199%
220,221,IVV,2021-01-14,2021-01-20,1,5,0.199%
221,222,IVV,2021-01-15,2021-01-19,1,3,0.332%
222,223,IVV,2021-01-19,,0,3,
223,224,IVV,2021-01-20,,0,3,
224,225,IVV,2021-01-21,2021-01-25,1,3,0.331%
225,226,IVV,2021-01-22,2021-01-25,1,2,0.498%
226,227,IVV,2021-01-25,2021-01-25,1,1,0.994%
227,228,IVV,2021-01-26,2021-02-03,-1,7,0.048%
228,229,IVV,2021-01-27,2021-02-03,-1,6,0.080%
229,230,IVV,2021-01-28,2021-02-01,1,3,0.332%
230,231,IVV,2021-01-29,2021-02-02,1,3,0.331%
231,232,IVV,2021-02-01,,0,3,
232,233,IVV,2021-02-02,,0,3,
233,234,IVV,2021-02-03,,0,3,
234,235,IVV,2021-02-04,,0,3,
235,236,IVV,2021-02-05,,0,3,
236,237,IVV,2021-02-08,,0,3,
237,238,IVV,2021-02-09,2021-02-10,1,2,0.497%
238,239,IVV,2021-02-10,,0,3,
239,240,IVV,2021-02-11,,0,4,
240,241,IVV,2021-02-12,,0,4,
241,242,IVV,2021-02-16,2021-02-25,-1,8,-0.209%
242,243,IVV,2021-02-17,2021-02-19,1,3,0.332%
243,244,IVV,2021-02-18,2021-02-25,-1,6,-0.267%
244,245,IVV,2021-02-19,2021-02-24,1,4,0.249%
245,246,IVV,2021-02-22,2021-02-24,1,3,0.332%
246,247,IVV,2021-02-23,2021-02-23,1,1,0.996%
247,248,IVV,2021-02-24,2021-03-01,1,4,0.249%
248,249,IVV,2021-02-25,2021-03-04,-1,6,-0.486%
249,250,IVV,2021-02-26,2021-03-01,1,2,0.498%
250,251,IVV,2021-03-01,,0,3,
251,252,IVV,2021-03-02,2021-03-09,1,6,0.166%
252,253,IVV,2021-03-03,2021-03-08,1,4,0.249%
253,254,IVV,2021-03-04,2021-03-05,1,2,0.498%
254,255,IVV,2021-03-05,2021-03-05,1,1,0.994%
255,256,IVV,2021-03-08,,0,3,
256,257,IVV,2021-03-09,,0,3,
257,258,IVV,2021-03-10,,0,3,
258,259,IVV,2021-03-11,,0,3,
259,260,IVV,2021-03-12,,0,3,
260,261,IVV,2021-03-15,,0,3,
