,trade_id,asset,dt_enter,dt_exit,success,n,rtn
0,1,IVV,2020-03-03,2020-03-04,1,2,0.497%
1,2,IVV,2020-03-04,2020-03-13,-1,8,-1.182%
2,3,IVV,2020-03-05,2020-03-12,-1,6,-3.740%
3,4,IVV,2020-03-06,2020-03-13,-1,6,-1.701%
4,5,IVV,2020-03-09,2020-03-16,-1,6,-3.471%
5,6,IVV,2020-03-10,2020-03-11,1,2,0.497%
6,7,IVV,2020-03-11,2020-03-18,-1,6,-2.879%
7,8,IVV,2020-03-12,2020-03-19,-1,6,-1.988%
8,9,IVV,2020-03-13,2020-03-17,1,3,0.331%
9,10,IVV,2020-03-16,2020-03-23,-1,6,-2.992%
10,11,IVV,2020-03-17,2020-03-18,1,2,0.498%
11,12,IVV,2020-03-18,2020-03-25,1,6,0.166%
12,13,IVV,2020-03-19,2020-03-19,1,1,0.996%
13,14,IVV,2020-03-20,2020-03-24,1,3,0.332%
14,15,IVV,2020-03-23,2020-03-24,1,2,0.498%
15,16,IVV,2020-03-24,,0,3,
16,17,IVV,2020-03-25,2020-03-25,1,1,0.993%
17,18,IVV,2020-03-26,,0,3,
18,19,IVV,2020-03-27,2020-03-30,1,2,0.498%
19,20,IVV,2020-03-30,2020-04-06,1,6,0.166%
20,21,IVV,2020-03-31,2020-04-06,1,5,0.199%
21,22,IVV,2020-04-01,2020-04-06,1,4,0.249%
22,23,IVV,2020-04-02,,0,3,
23,24,IVV,2020-04-03,2020-04-06,1,2,0.497%
24,25,IVV,2020-04-06,,0,3,
25,26,IVV,2020-04-07,,0,3,
26,27,IVV,2020-04-08,,0,4,
27,28,IVV,2020-04-09,,0,4,
28,29,IVV,2020-04-13,2020-04-14,1,2,0.497%
29,30,IVV,2020-04-14,,0,3,
30,31,IVV,2020-04-15,2020-04-17,1,3,0.332%
31,32,IVV,2020-04-16,,0,3,
32,33,IVV,2020-04-17,2020-04-22,1,4,0.249%
33,34,IVV,2020-04-20,2020-04-27,1,6,0.166%
34,35,IVV,2020-04-21,2020-04-23,1,3,0.332%
35,36,IVV,2020-04-22,,0,3,
36,37,IVV,2020-04-23,,0,3,
37,38,IVV,2020-04-24,,0,3,
38,39,IVV,2020-04-27,,0,3,
39,40,IVV,2020-04-28,,0,3,
40,41,IVV,2020-04-29,2020-05-05,1,5,0.199%
41,42,IVV,2020-04-30,2020-05-07,-1,6,-0.147%
42,43,IVV,2020-05-01,2020-05-08,1,6,0.166%
43,44,IVV,2020-05-04,2020-05-04,1,1,0.996%
44,45,IVV,2020-05-05,,0,3,
45,46,IVV,2020-05-06,,0,3,
46,47,IVV,2020-05-07,,0,3,
47,48,IVV,2020-05-08,,0,3,
48,49,IVV,2020-05-11,2020-05-18,1,6,0.166%
49,50,IVV,2020-05-12,2020-05-18,1,5,0.199%
50,51,IVV,2020-05-13,2020-05-18,1,4,0.249%
51,52,IVV,2020-05-14,2020-05-14,1,1,0.996%
52,53,IVV,2020-05-15,2020-05-15,1,1,0.995%
53,54,IVV,2020-05-18,,0,3,
54,55,IVV,2020-05-19,2020-05-20,1,2,0.497%
55,56,IVV,2020-05-20,,0,3,
56,57,IVV,2020-05-21,2020-05-26,1,4,0.249%
57,58,IVV,2020-05-22,,0,4,
58,59,IVV,2020-05-26,,0,3,
59,60,IVV,2020-05-27,,0,3,
60,61,IVV,2020-05-28,2020-05-29,1,2,0.498%
61,62,IVV,2020-05-29,2020-05-29,1,1,0.995%
62,63,IVV,2020-06-01,,0,3,
63,64,IVV,2020-06-02,,0,3,
64,65,IVV,2020-06-03,,0,3,
65,66,IVV,2020-06-04,2020-06-05,1,2,0.497%
66,67,IVV,2020-06-05,,0,3,
67,68,IVV,2020-06-08,,0,3,
68,69,IVV,2020-06-09,2020-06-16,-1,6,-0.440%
69,70,IVV,2020-06-10,2020-06-18,-1,7,-0.325%
70,71,IVV,2020-06-11,2020-06-18,-1,6,-0.281%
71,72,IVV,2020-06-12,2020-06-15,1,2,0.498%
72,73,IVV,2020-06-15,2020-06-15,1,1,0.994%
73,74,IVV,2020-06-16,,0,3,
74,75,IVV,2020-06-17,2020-06-19,1,3,0.332%
75,76,IVV,2020-06-18,2020-06-22,1,3,0.331%
76,77,IVV,2020-06-19,2020-06-22,1,2,0.497%
77,78,IVV,2020-06-22,2020-06-30,1,7,0.142%
78,79,IVV,2020-06-23,2020-07-01,1,7,0.142%
79,80,IVV,2020-06-24,2020-07-01,-1,6,0.093%
80,81,IVV,2020-06-25,2020-06-29,1,3,0.331%
81,82,IVV,2020-06-26,2020-06-30,1,3,0.331%
82,83,IVV,2020-06-29,,0,3,
83,84,IVV,2020-06-30,,0,3,
84,85,IVV,2020-07-01,,0,4,
85,86,IVV,2020-07-02,,0,4,
86,87,IVV,2020-07-06,,0,3,
87,88,IVV,2020-07-07,2020-07-09,1,3,0.332%
88,89,IVV,2020-07-08,,0,3,
89,90,IVV,2020-07-09,2020-07-10,1,2,0.497%
90,91,IVV,2020-07-10,,0,3,
91,92,IVV,2020-07-13,2020-07-14,1,2,0.498%
92,93,IVV,2020-07-14,,0,3,
93,94,IVV,2020-07-15,,0,3,
94,95,IVV,2020-07-16,,0,3,
95,96,IVV,2020-07-17,,0,3,
96,97,IVV,2020-07-20,,0,3,
97,98,IVV,2020-07-21,,0,3,
98,99,IVV,2020-07-22,2020-07-29,1,6,0.166%
99,100,IVV,2020-07-23,2020-07-30,-1,6,0.019%
100,101,IVV,2020-07-24,2020-07-27,1,2,0.498%
101,102,IVV,2020-07-27,,0,3,
102,103,IVV,2020-07-28,2020-07-30,1,3,0.331%
103,104,IVV,2020-07-29,,0,3,
104,105,IVV,2020-07-30,2020-07-31,1,2,0.497%
105,106,IVV,2020-07-31,,0,3,
106,107,IVV,2020-08-03,,0,3,
107,108,IVV,2020-08-04,,0,3,
108,109,IVV,2020-08-05,,0,3,
109,110,IVV,2020-08-06,,0,3,
110,111,IVV,2020-08-07,,0,3,
111,112,IVV,2020-08-10,,0,3,
112,113,IVV,2020-08-11,2020-08-12,1,2,0.498%
113,114,IVV,2020-08-12,,0,3,
114,115,IVV,2020-08-13,,0,3,
115,116,IVV,2020-08-14,,0,3,
116,117,IVV,2020-08-17,,0,3,
117,118,IVV,2020-08-18,,0,3,
118,119,IVV,2020-08-19,2020-08-21,1,3,0.332%
119,120,IVV,2020-08-20,,0,3,
120,121,IVV,2020-08-21,,0,3,
121,122,IVV,2020-08-24,,0,3,
122,123,IVV,2020-08-25,,0,3,
123,124,IVV,2020-08-26,,0,3,
124,125,IVV,2020-08-27,,0,3,
125,126,IVV,2020-08-28,,0,3,
126,127,IVV,2020-08-31,,0,3,
127,128,IVV,2020-09-01,2020-09-11,-1,9,-0.387%
128,129,IVV,2020-09-02,2020-09-11,-1,8,-0.552%
129,130,IVV,2020-09-03,2020-09-11,-1,7,-0.838%
130,131,IVV,2020-09-04,2020-09-14,-1,7,-0.147%
131,132,IVV,2020-09-08,2020-09-15,-1,6,0.050%
132,133,IVV,2020-09-09,,0,3,
133,134,IVV,2020-09-10,2020-09-14,1,3,0.332%
134,135,IVV,2020-09-11,,0,3,
135,136,IVV,2020-09-14,,0,3,
136,137,IVV,2020-09-15,2020-09-24,-1,8,-0.448%
137,138,IVV,2020-09-16,2020-09-24,-1,7,-0.584%
138,139,IVV,2020-09-17,2020-09-24,-1,6,-0.615%
139,140,IVV,2020-09-18,2020-09-25,-1,6,-0.203%
140,141,IVV,2020-09-21,2020-09-22,1,2,0.498%
141,142,IVV,2020-09-22,2020-09-25,1,4,0.249%
142,143,IVV,2020-09-23,2020-09-28,1,4,0.249%
143,144,IVV,2020-09-24,,0,3,
144,145,IVV,2020-09-25,,0,3,
145,146,IVV,2020-09-28,,0,3,
146,147,IVV,2020-09-29,,0,3,
147,148,IVV,2020-09-30,,0,3,
148,149,IVV,2020-10-01,2020-10-05,1,3,0.332%
149,150,IVV,2020-10-02,2020-10-05,1,2,0.498%
150,151,IVV,2020-10-05,,0,3,
151,152,IVV,2020-10-06,2020-10-07,1,2,0.497%
152,153,IVV,2020-10-07,,0,3,
153,154,IVV,2020-10-08,,,,
154,155,IVV,2020-10-09,,,,
155,156,IVV,2020-10-13,,,,
